Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-12-09,118.66192626953125,122.72515520882723,117.90189869056083,121.3415148761349,115089200
2020-12-10,120.08455657958984,120.69843079499793,117.07367661772612,117.41471371847992,81312200
2020-12-11,119.27581787109375,119.61685498411975,117.46344071723955,119.29530252010173,86939800
2020-12-14,118.66192626953125,120.19172746757567,118.42807334539813,119.46093057486559,79184500
2020-12-15,124.60575866699219,124.62525075019607,120.95177364167792,121.15639591100933,157243700
2020-12-16,124.53753662109375,125.083195941908,123.31954175566861,124.14778421139826,98208600
2020-12-17,125.40472412109375,126.2621970983363,124.76161938816183,125.59960028825837,94359800
2020-12-18,123.4170150756836,125.79454396711711,122.8908402832818,125.65812910620394,192541500
2020-12-21,124.94677734375,125.02473079695858,120.2891663082695,121.81896751574804,121251600
2020-12-22,128.5032958984375,130.9685155657219,126.3303830153395,128.24020492457288,168904800
2020-12-23,127.60688018798828,129.03922833172223,127.43148121301886,128.776152171418,88223700
2020-12-24,128.59104919433594,130.04290467587725,127.74332938014881,127.95769770274158,54930100
2020-12-28,133.190185546875,133.82353697075987,130.09159867672324,130.55931944043445,124486200
2020-12-29,131.41680908203125,135.2364403537799,130.90038029198016,134.51539669044374,121047300
2020-12-30,130.29623413085938,132.50811721089653,129.9844202745973,132.10861128309938,96452100
2020-12-31,129.29257202148438,131.2900862451404,128.34740697226323,130.64698149385816,99116600
2021-01-04,126.09657287597656,130.18903254892197,123.5144223383572,130.10134048912553,143301900
2021-01-05,127.6556167602539,128.3669365572837,125.14167325368666,125.58990196321088,97664900
2021-01-06,123.35853576660156,127.69460255545032,123.14416745080455,124.44986199518105,155088000
2021-01-07,127.56793212890625,128.25975988289687,124.58628252358339,125.07348056022057,109578200
2021-01-08,128.6690216064453,129.2341731884752,126.89561337992673,129.03928205334992,105158200
2021-01-11,125.67758178710938,126.83711531254554,125.2098759078761,125.88221147258122,100384500
2021-01-12,125.502197265625,126.36940903829134,123.61186680500131,125.20987551647978,91951100
2021-01-13,127.53865051269531,128.08430971696222,125.2001068178091,125.46318294751751,88636800
2021-01-14,125.60938262939453,127.64586655028748,125.46321431935365,127.4509903383349,90221800
2021-01-15,123.88469696044922,126.8858381851589,123.74828212605794,125.48270567821912,111598500
2021-01-19,124.55704498291016,125.41451823804258,123.6898331200979,124.5083222083043,90757300
2021-01-20,128.6495361328125,129.09776495129427,125.25864133442315,125.36582551700964,104319500
2021-01-21,133.3655548095703,136.09386615455463,130.16953762113462,130.37416729095122,120150900
2021-01-22,135.50926208496094,136.26928979361904,131.56295521732648,132.79068885405798,114459400
2021-01-25,139.26068115234375,141.37511878863197,133.0440296191869,139.40684948015027,157611700
2021-01-26,139.4945068359375,140.60531745751035,137.75033002105468,139.92324336849194,98390600
2021-01-27,138.42269897460938,140.605351455325,136.8149514568833,139.75761679075893,140843800
2021-01-28,133.57998657226562,138.3545374122272,133.1999726060822,135.94777733702972,142621100
2021-01-29,128.58131408691406,133.2389261898638,126.8761209359315,132.35222218300783,177523800
2021-02-01,130.70547485351562,131.91373120913244,127.5776572470742,130.32546101984542,106239800
2021-02-02,131.53369140625,132.81988610161744,131.16341625287015,132.2547347662849,83305400
2021-02-03,130.51058959960938,132.2937358859012,130.189037167514,132.28398241128824,89880900
2021-02-04,133.87225341796875,133.88199202454763,131.1439418976162,132.81016544490666,84183100
2021-02-05,133.4575653076172,134.1016314481348,132.57930412714808,134.03332952492414,75693800
2021-02-08,133.60389709472656,133.65269267140306,131.66194630942968,132.7451425942424,71297200
2021-02-09,132.72561645507812,134.55046970081816,132.56949146196018,133.32088673165194,76774200
2021-02-10,132.12057495117188,133.68194379137316,131.15447630613667,133.18424984227164,73046600
2021-02-11,131.86688232421875,133.09645045385943,130.53972304081887,132.61827762495054,64280000
2021-02-12,132.10107421875,132.25721410503192,130.46165008374714,131.10571594692075,60145100
2021-02-16,129.97373962402344,132.7256347192669,129.58338986171597,132.21820236374853,80576300
2021-02-17,127.68047332763672,129.0271538654206,126.34356083975098,128.08057622514062,97918500
2021-02-18,126.57776641845703,126.86075693989008,124.33330389453356,126.08007238065763,96856700
2021-02-19,126.73392486572266,127.5536520589352,125.6897707183022,127.09500031772555,87668800
2021-02-22,122.95735168457031,126.58752230648321,122.5670093965397,124.91880883902334,103916400
2021-02-23,122.82074737548828,123.65022018140999,115.5311309097856,120.77145942992851,158273000
2021-02-24,122.32303619384766,122.52796420280912,119.27838298052396,121.92294077973033,111039900
2021-02-25,118.06832885742188,123.40624037390658,117.62919844492515,121.66922504247013,148199500
2021-02-26,118.33182525634766,121.83513064841705,118.2732690688628,119.62970286388716,164560400
2021-03-01,124.70413970947266,124.84075840671721,119.82487925027971,120.76169636502549,116307900
2021-03-02,122.09861755371094,125.6116836281733,121.99127322699131,125.3091718593238,102260900
2021-03-03,119.11250305175781,122.67436464921909,118.89781440194187,121.79609628413596,112966300
2021-03-04,117.22911071777344,120.61531871405342,115.75557939943269,118.80999380846009,178155000
2021-03-05,118.4879379272461,118.99538509316949,114.7309095373517,118.05856814664855,153766600
2021-03-08,113.55015563964844,118.07810897497683,113.40377632957288,118.00979962296303,154376600
2021-03-09,118.16590118408203,119.11247870378237,115.92144631561841,116.15564868338004,129525800
2021-03-10,117.08272552490234,119.2198363292163,116.56551771410868,118.75143154135017,111943300
2021-03-11,119.0149154663086,120.23473053231106,118.33182200741135,119.58091144377221,103026500
2021-03-12,118.10738372802734,118.24400243249457,116.28254498471752,117.49259955792482,88105100
2021-03-15,120.99590301513672,121.00566362104152,117.51211122320834,118.47821018844054,92403800
2021-03-16,122.5377197265625,124.14787681040363,121.70824712129857,122.66457779013874,115227900
2021-03-17,121.74729919433594,122.82073491932013,119.38573166517871,121.05444515870833,111932600
2021-03-18,117.61944580078125,120.20545520924264,117.41451776473627,119.91269661765824,121229700
2021-03-19,117.09248352050781,118.49771283246503,116.78997177230154,117.00466041109058,185549500
2021-03-22,120.4103775024414,120.87878973760397,117.35596342731434,117.42427276940472,111912300
2021-03-23,119.58091735839844,121.23986295215124,119.19057502893875,120.35184141166212,95467100
2021-03-24,117.19007110595703,119.9322204758505,117.17055734049535,119.8541505236829,88530500
2021-03-25,117.67798614501953,118.7221549060971,116.1263850777415,116.6533460379,98844700
2021-03-26,118.28301239013672,118.54649658241553,116.04831056099164,117.44377912870549,94071200
2021-03-29,118.45868682861328,119.61995321991907,117.81462830863143,118.71241046141134,80819200
2021-03-30,117.00465393066406,117.49257992082933,115.98976697770112,117.2095819531143,85671900
2021-03-31,119.20033264160156,120.53724522159463,118.2244805650353,118.71240660331843,118323800
2021-04-01,120.0298080444336,121.18131381778825,119.53212138984829,120.67387400273938,75089100
2021-04-05,122.85977935791016,123.1135029854138,120.09811616226364,120.87880081066227,88651200
2021-04-06,123.16229248046875,124.06007462441202,122.61581768766165,123.44529048250403,80171300
2021-04-07,124.81146240234375,124.83097616492763,122.11810901104752,122.79144922016141,83466700
2021-04-08,127.21207427978516,127.24134865016218,125.4165100751645,125.83611931078231,88844600
2021-04-09,129.788330078125,129.82735761061758,126.34357333569822,126.66560631746748,106686700
2021-04-12,128.0708465576172,129.64196917644963,127.47557612711987,129.31993616746033,91420000
2021-04-13,131.18377685546875,131.4082335358879,128.7441468621112,129.2418409105608,91266500
2021-04-14,128.841796875,131.74007982231709,128.48073623594703,131.68153105818166,87222800
2021-04-15,131.2520751953125,131.7400011254066,130.41284199993794,130.58850307773702,89347100
2021-04-16,130.92031860351562,131.41799780371278,130.06156400836352,131.05693729907884,84922400
2021-04-19,131.58389282226562,132.1986844065799,130.1201146808097,130.28600775000282,94264200
2021-04-20,129.8956756591797,132.2572359912941,128.6270649312646,131.75955677302224,94812300
2021-04-21,130.27626037597656,130.5202234103885,128.12938865121586,129.16378953467097,68847100
2021-04-22,128.75390625,130.91053068046259,128.2367059174283,129.82733444067082,84566500
2021-04-23,131.07643127441406,131.85710086380988,128.96858764628234,128.96858764628234,78657500
2021-04-26,131.46678161621094,131.79856771997257,130.33478973127393,131.57412593099494,66905100
2021-04-27,131.14476013183594,132.1401334204204,130.87152274129448,131.7497836551319,66015800
2021-04-28,130.3543243408203,131.75955373687952,129.8663982944287,131.06669219926212,107760100
2021-04-29,130.2567138671875,133.76003367761894,129.25158755183847,133.17451655261294,151101000
2021-04-30,128.28550720214844,130.33478741572688,127.90492552746106,128.59777209122348,109839500
2021-05-03,129.33938598632812,130.83245288130888,128.64653957387134,128.85146010531835,75135100
2021-05-04,124.76268768310547,128.31479612503944,123.64045629537989,128.0220375212291,137564700
2021-05-05,125.00664520263672,127.29988843260809,124.8797796797169,126.08007345167024,84000900
2021-05-06,126.60707092285156,126.6168240844227,124.06008861725753,124.80173838054755,78128300
2021-05-07,127.28152465820312,128.307897749906,126.56793194976201,127.90713017156261,78973300
2021-05-10,123.99707794189453,126.62657341198205,123.95797666716017,126.49950732025513,88071200
2021-05-11,123.0782241821289,123.43012073939632,120.0088375044798,120.72242271776828,126142800
2021-05-12,120.00885009765625,121.83679573122357,119.50054838799285,120.62468591755979,112172300
2021-05-13,122.15936279296875,123.31282429547134,121.46533194640105,121.77813468651334,105861300
2021-05-14,124.58358764648438,125.013694229742,123.01957387710111,123.4105791838984,81918000
2021-05-17,123.43013763427734,124.07529756948797,122.35487853339957,123.96777091361953,74244600
2021-05-18,122.04205322265625,124.1339228470044,121.97362785953477,123.71359348559957,63342900
2021-05-19,121.88565826416016,122.110481266006,120.09681414325692,120.39006996753153,92612000
2021-05-20,124.44673919677734,124.84752169451296,122.2864439727993,122.41352498808429,76857100
2021-05-21,122.60902404785156,125.12122331133726,122.39397075203622,124.94527129274346,79295400
2021-05-24,124.24147033691406,125.06258229000034,123.10756306374581,123.17598843835246,63092900
2021-05-25,124.04594421386719,125.4340132282581,123.47898697262336,124.94525107099577,72009500
2021-05-26,123.99707794189453,124.52493396410016,123.57674856075704,124.10460458296265,56575900
2021-05-27,122.46240234375,124.7693256123678,122.26690340551721,123.5963170673582,94625600
2021-05-28,121.80748748779297,122.97072644760398,121.74883929076294,122.74589592931,71311100
2021-06-01,121.4848861694336,122.53082109382872,121.15253650084358,122.2668967957017,67637100
2021-06-02,122.24735260009766,122.42330463275813,121.26007323809793,121.4848962778378,59278900
2021-06-03,120.76153564453125,122.04207082094376,120.36075313288092,121.87589598051592,76229200
2021-06-04,123.05867004394531,123.32260178464209,121.06454977410385,121.27960305680327,75169300
2021-06-07,123.06846618652344,123.47901844884905,122.02253116137574,123.33239051007368,71057600
2021-06-08,123.88955688476562,125.57088194290174,123.37147802234419,123.75270614592999,74403800
2021-06-09,124.27078247070312,124.8768410573178,123.67450106746446,124.34898502209968,56877900
2021-06-10,123.27375030517578,125.3069722948258,123.10757544410626,124.16328026451814,71186400
2021-06-11,124.48583984375,124.57381958141005,123.26395290484824,123.68428231014268,53522400
2021-06-14,127.54544830322266,127.60409649266556,124.21214444863777,124.94527664789969,96906500
2021-06-15,126.72433471679688,127.66275042731246,126.47995733459727,127.01759055855872,62746300
2021-06-16,127.22285461425781,127.94621700907624,125.57087609933701,127.43790789607921,91815000
2021-06-17,128.8259735107422,129.56889029442954,126.73410372753868,126.88073910539828,96721700
2021-06-18,127.5259017944336,128.5522748841205,127.31084850130004,127.7702791806661,108953300
2021-06-21,129.3245391845703,129.43206585059897,126.30403772378516,127.36951974085984,79663300
2021-06-22,130.9667510986328,131.06450803911002,128.65982751015113,129.158367024724,74783600
2021-06-23,130.6930389404297,131.29910507401638,130.2336082056393,130.76147177632404,60214200
2021-06-24,130.4095458984375,131.6118784063628,129.94033059947196,131.4261492149737,68711000
2021-06-25,130.11630249023438,130.87875877934593,129.82304662928087,130.45843681394894,70783700
2021-06-28,131.7487335205078,132.20816419376467,130.3509020493391,130.40955023475712,62111300
2021-06-29,133.26385498046875,133.42026006032864,131.32839059293283,131.76826682888063,64556100
2021-06-30,133.87973022460938,134.31960659055045,132.81423335434383,133.10748923684247,63261400
2021-07-01,134.1827392578125,134.24138744394435,132.70669030063868,133.52780965332033,52485800
2021-07-02,136.8122100830078,136.85130389268087,134.6519079372628,134.79852836804727,78852600
2021-07-06,138.825927734375,139.93050352064463,136.91978685791386,136.91978685791386,108181800
2021-07-07,141.3185577392578,141.63135302793145,139.45151098591106,140.3117092164722,104911600
2021-07-08,140.01849365234375,140.82004384366806,137.5062865843974,138.3958239838689,105575500
2021-07-09,141.846435546875,142.37428423087343,139.44175508160217,139.53951201949036,99890800
2021-07-12,141.25015258789062,143.0292274131984,140.76139773464533,142.92170074885988,76299700
2021-07-13,142.3644561767578,144.14353029125917,140.3996678213391,140.7906655814714,100827100
2021-07-14,145.79556274414062,146.20612993530744,144.35862232189876,144.76918951306558,127050800
2021-07-15,145.140625,146.62644380694877,143.7818872173468,145.88354186128097,106820300
2021-07-16,143.09762573242188,146.39182821899888,142.5991012200298,145.12107770714312,93251400
2021-07-19,139.24623107910156,140.82980667753233,138.48377483066196,140.5169964650382,121434600
2021-07-20,142.86300659179688,143.79165254365046,139.7447638348333,140.2335185818673,96350000
2021-07-21,142.1298828125,142.8434755242887,141.3772111971352,142.2569638271825,74993500
2021-07-22,143.4984130859375,144.86692056753935,142.53067320676791,142.65775422849268,77338200
